OBJECTID,SA22018_V1_NAME,Pop_Total_2006,Pop_Total_2013,Pop_Total_2018
743,Waihou-Manawaru,1170,1131,1209
744,Waitoa-Ngarua,1296,1152,1170
745,Richmond Downs-Wardville,1311,1221,1278
746,Waharoa-Peria,1314,1263,1521
747,Okauia,891,972,1041
748,Hinuera,1110,1104,1152
749,Matamata North,2628,2925,3174
750,Matamata South,3669,4161,4632
751,Te Poi,819,801,840
752,Te Rapa North,234,186,180
753,Flagstaff North,231,786,3192
754,Rotokauri-Waiwhakareke,375,333,546
755,Flagstaff South,138,1581,2829
756,Rototuna North,126,747,912
757,Pukete West,2100,2016,2244
758,Flagstaff East,3576,3531,3810
759,Rototuna Central,2463,4122,4779
760,Pukete East,2397,2280,2361
761,Te Manatu,657,2787,3672
762,Rototuna South,3891,4185,4428
763,Te Rapa South,93,120,114
764,Saint Andrews West,2796,2739,2880
765,Saint Andrews East,2355,2256,2481
766,Queenwood (Hamilton City),2238,2265,2382
767,St James,1029,1710,1938
768,Crawshaw,2892,2889,3249
769,Huntington,1557,2445,2574
770,Western Heights (Hamilton City),2241,2541,2913
771,Nawton West,3555,3546,3663
772,Nawton East,3711,3933,4212
773,Chartwell,2397,2361,2502
774,Forest Lake (Hamilton City),2130,2289,2487
775,Chedworth,1722,1716,1821
776,Beerescourt,2034,2136,2220
777,Miropiko,2991,3177,3186
778,Porritt,2274,2349,2634
779,Dinsdale North,4056,4125,4383
780,Maeroa,3303,3336,3726
781,Dinsdale South,3492,3639,3966
782,Fairfield (Hamilton City),3948,3993,4383
783,Whitiora,1797,2043,2538
784,Enderley North,2238,2241,2523
785,Fairview Downs,2976,2982,3201
786,Temple View,1344,1179,1185
787,Swarbrick,1395,1878,2400
788,Kahikatea,2889,2841,3465
789,Frankton Junction,504,450,639
790,Kirikiriroa,129,150,267
791,Enderley South,2238,2451,2736
792,Ruakura,831,900,1158
793,Claudelands,2772,2853,3057
794,Hamilton Central,672,669,798
795,Hamilton Lake,3054,3210,3483
796,Peachgrove,3222,3468,3675
797,Hamilton East Village,2802,3015,3204
798,Hamilton West,1422,1488,1671
799,Greensboro,2397,2913,3795
800,Hamilton East Cook,1965,2025,2046
801,Melville North,2106,2400,2772
802,Hamilton East,3549,3654,3951
803,Melville South,2205,2190,2451
804,Deanwell,2004,1998,2139
805,Bader,2235,2208,2556
806,Hillcrest West (Hamilton City),2340,2487,2667
807,Hillcrest East (Hamilton City),2793,2895,3093
808,Silverdale (Hamilton City),1929,1944,2088
809,Glenview,2103,2145,2283
810,Resthill,1968,2031,2439
811,Fitzroy,1881,1872,2829
812,Riverlea,2532,2583,2775
813,Peacockes,291,327,348
814,Te Pahu,1194,1269,1428
815,Ngahinapouri,1326,1461,1668
816,Lake Ngaroto,1047,1080,1170
817,Kaipaki,1212,1335,1581
818,Pirongia,1047,1122,1224
819,Hautapu Rural,585,645,699
820,Pokuru,1167,1263,1425
821,Te Rahu,906,978,1167
822,Fencourt,558,669,717
823,Hautapu,405,561,474
824,Karapiro,1794,1950,2334
825,Cambridge North,237,1464,1737
826,Cambridge West,2217,2364,2481
827,Cambridge East,2625,2703,2808
828,Cambridge Park-River Garden,156,408,1251
829,Oaklands-St Kilda,642,660,1440
830,Pukerimu,732,870,900
831,Cambridge Central,858,804,855
832,Te Awamutu North,927,1017,1101
833,Te Awamutu West,1182,1275,1320
834,Leamington West,1185,1386,1467
835,Goodfellow Park,1578,1602,1788
836,Leamington South,1506,1692,1752
837,Leamington Central,2214,2199,2406
838,Leamington East,1854,1860,1983
839,Te Awamutu Stadium,1425,1536,1749
840,Te Awamutu Central,372,360,402
841,Pekerau,1770,1947,2442
842,Fraser Street,1320,1326,1416
843,Sherwin Park,1572,1557,1980
844,St Leger,363,450,489
845,Rotoorangi,1401,1548,1686
846,Tokanui,426,441,435
847,Kihikihi Central,1998,2022,2319
848,Maungatautari,717,750,822
849,Rotongata,822,819,834
850,Inlets Otorohanga District,0,0,0
851,Pirongia Forest,897,828,966
852,Honikiwi,1176,1356,1581
853,Te Kawa,1068,1074,1209
854,Otorohanga,2655,2625,3027
855,Maihiihi,1779,1848,1833
856,Puniu,1500,1407,1488
857,Tirau,2196,2106,2334
858,Putararu Rural,2238,2223,2373
859,Putararu,3930,3945,4314
860,Kinleith,1113,1464,1446
861,Paraonui,1791,1734,1824
862,Parkdale,795,750,849
863,Matarawa,2025,1899,2163
864,Stanley Park,2055,2034,2241
865,Strathmore (South Waikato District),2448,2214,2412
866,Tokoroa Central,969,873,1032
867,Moananui,3087,2832,3057
868,Inlet Waitomo District,0,0,0
869,Herangi,1179,1056,990
870,Hangatiki,1059,1101,1185
871,Aria,1359,1194,1290
872,Te Kuiti West,2526,2358,2598
873,Te Kuiti East,1968,1899,1974
874,Waipa Valley,1269,1251,1221
875,Tiroa,84,51,42
876,Marotiri,2310,2214,2391
877,Ohakuri,1434,1671,1842
878,Lake Taupo Bays,1620,1578,1566
879,Mapara,1038,1377,1941
880,Inland water Lake Taupo,0,0,0
881,Wairakei-Broadlands,1092,1152,1236
882,Acacia Bay,1233,1425,1653
883,Brentwood (Taupo District),1398,1629,1893
884,Nukuhau-Rangatira Park,2058,2079,2442
885,Taupo Central West,354,402,405
886,Tauhara,1578,1539,1803
887,Taupo Central East,2241,2229,2439
888,Mountview,2784,2619,2601
889,Bird Area,2103,1980,2235
890,Hilltop (Taupo District),2553,2520,2721
891,Waipahihi,1764,1881,2172
892,Richmond Heights,2151,2106,2328
893,Wharewaka,477,714,939
894,Kaimanawa,57,6,180
895,Waitahanui,690,642,795
896,Turangi,3240,2952,3444
897,Rangataiki,162,135,132
898,Taharua,81,57,57
899,Te More,0,0,0
900,Waiau,276,327,333
901,Waihi Beach-Bowentown,2058,2148,2484
902,Tahawai,1743,1707,1833
903,Athenree,612,675,804
904,Aongatete,2565,2793,3279
905,Katikati,3624,4095,5010
906,Inlet Tauranga Harbour North,3,0,3
907,Matakana Island,225,255,183
908,Pahoia,2640,2670,3198
909,Omokoroa,1968,2334,3210
910,Omokoroa Rural,696,639,744
911,Te Puna,2004,2013,2262
912,Minden,1608,1731,2133
913,Kaimai,1701,1752,2028
914,Kopurererua,987,1035,1167
915,Kaitemako (Western Bay of Plenty District),1341,1473,1752
916,Waiorohi,1953,2190,2520
917,Otawa,1650,1716,1932
918,Te Puke West,2796,2892,3486
919,Rangiuru,2376,2415,2676
920,Te Puke East,4164,4500,5202
921,Inlets Maketu,0,0,0
922,Maketu,1176,1047,1197
923,Pukehina Beach,960,615,804
924,Pongakawa,2700,2673,3081
925,Matua North,2805,2775,2859
926,Inlet Tauranga Harbour South,9,6,0
927,Mount Maunganui North,2568,2853,3267
928,Matua South,2271,2373,2535
929,Bethlehem North,1218,2388,3429
930,Bellevue,3399,3537,3807
931,Otumoetai North,3729,3750,4248
932,Otumoetai South,3357,3405,3786
933,Brookfield West,2373,2583,2931
934,Bethlehem Central,3339,3654,4119
935,Brookfield East,2577,2565,2823
936,Mount Maunganui South,2619,2709,2916
937,Tauranga Central,2289,2322,2625
938,Mount Maunganui Central,147,252,327
939,Judea,2247,2343,2604
940,Te Reti,1605,1665,1863
941,Bethlehem South,999,1008,1086
942,Omanu Beach,2574,2619,2919
943,Tauranga Hospital,1953,1911,2058
944,Tauriko,195,216,177
945,Gate Pa,3543,3627,4023
946,Greerton South,657,591,690
947,Tauranga South,4302,4347,4830
948,Arataki North,2823,2877,3075
949,Matapihi,681,675,729
950,Pyes Pa West,144,720,3483
951,Greerton North,3039,3144,3438
952,Yatton Park,2265,2238,2634
953,Pyes Pa North,2046,3669,4632
954,Arataki South,2745,2739,2874
955,Pyes Pa South,609,1293,1443
956,Poike,804,738,789
957,Te Maunga North,2988,3018,3246
958,Maungatapu,2625,2676,2892
959,Hairini,2952,2949,3330
960,Pyes Pa East,450,534,657
961,Te Maunga South,2628,2859,4146
962,Kaitemako (Tauranga City),1371,1419,1497
963,Ohauiti,2100,2682,3282
964,Baypark-Kairua,501,468,591
965,Welcome Bay West,2700,2679,2781
966,Welcome Bay East,2256,2304,2556
967,Pacific View,2427,2754,3015
968,Welcome Bay South,1200,2265,3450
969,Palm Beach North,2811,3054,3201
970,Palm Beach South-Gravatt,3141,3384,3750
971,Papamoa Beach North,2490,2604,2790
972,Doncaster,1386,2289,3159
973,Papamoa Beach South,1878,2334,2700
974,Motiti,2001,2799,3312
975,Wairakei,42,126,3345
976,Tui Ridge,1455,1521,1617
977,Arahiwi,150,177,156
978,Ngongotaha Valley,1464,1410,1590
979,Hamurana,963,1005,1032
980,Ngongotaha East,1599,1632,1926
981,Ngongotaha West,1260,1326,1527
982,Inland water Lake Rotorua,0,0,0
983,Ngongotaha South,1203,1296,1419
984,Selwyn Heights,1128,1047,1134
985,Pleasant Heights,1953,1824,2064
986,Rotoiti-Rotoehu,1935,1659,1965
987,Kawaha,1641,1773,1902
988,Fairy Springs,1626,1572,1782
989,Western Heights (Rotorua District),2139,1998,2340
990,Pukehangi North,2595,2511,2706
991,Pukehangi South,2346,2376,2571
992,Mangakakahi Central,120,84,105
993,Koutu,1848,1830,2094
994,Mangakakahi West,1989,1971,2139
995,Sunnybrook,1941,1884,2067
996,Fordlands,2307,2118,2460
997,Kuirau,927,921,1065
998,Utuhina,1404,1377,1491
999,Pomare,1494,1572,1713
1000,Rotorua Central,471,528,537
1001,Hillcrest (Rotorua District),1716,1623,1917
1002,Victoria,1638,1752,2094
1003,Waiohewa,891,963,1020
1004,Glenholme North,2313,2394,2643
1005,Springfield South,1938,1851,1995
1006,Springfield North,1764,1698,1785
1007,Glenholme South,1947,1881,2022
1008,Owhata West,2724,2763,3147
1009,Holdens Bay-Rotokawa,1257,1164,1248
1010,Ngapuna,327,285,357
1011,Fenton Park,1395,1452,1698
1012,Tihiotonga-Whakarewarewa,813,675,771
1013,Owhata East,2715,2733,3069
1014,Lynmore,3129,3255,3288
1015,Ngakuru,1701,1695,1770
1016,Kaingaroa-Whakarewarewa,1902,1881,1887
1017,Golden Springs,1764,1797,1767
1018,Manawahe,822,888,996
1019,Matata-Otakiri,1608,1671,1737
1020,Onepu Spring,1125,1086,1221
1021,Edgecumbe,1626,1638,1644
1022,Thornton-Awakeri,2016,2115,2289
1023,Te Teko Lakes,1707,1449,1758
1024,Coastlands,1479,1500,1776
1025,Whakatane West,3087,3066,3336
1026,Whakatane Central,3195,3054,3372
1027,Trident,3159,3105,3402
1028,Allandale,2451,2334,2514
1029,Mokorua Bush,1326,1326,1395
1030,Wainui,1347,1365,1497
1031,Ohope,2853,2847,3177
1032,Inlet Ohiwa Harbour West,0,0,0
1033,Galatea,1431,1320,1407
1034,Waingarara-Waimana,2196,2256,2361
1035,Murupara,1872,1671,1815
1036,Monika Reserve,3000,2838,3144
1037,Kawerau Industrial,60,45,30
1038,Tarawera Park,3858,3480,3972
1039,Inlet Ohiwa Harbour East,0,0,0
1040,Waiotahi,1368,1368,1518
1041,Cape Runaway,1680,1533,1449
1042,Woodlands,891,921,1047
1043,Opotiki,3552,3150,3759
1044,Otara-Tirohanga,1188,1167,1176
1045,Oponae,300,294,330
1046,East Cape,1563,1419,1389
1047,Waipaoa,2127,1935,1953
1048,Ruatoria-Raukumara,1287,1203,1233
1049,Tokomaru,1056,933,954
1050,Hangaroa,1539,1458,1539
1051,Wharekaka,1914,1728,1851
1052,Te Arai,1179,1056,1128
1053,Hexton,2496,2688,2946
1054,Lytton,522,999,1371
1055,Makaraka-Awapuni,864,828,969
1056,Riverdale,1116,1179,1275
1057,Te Hapara North,1857,1950,2013
1058,Mangapapa North,1263,1278,1425
1059,Elgin,2301,2295,2583
1060,Te Hapara South,1983,1971,2178
1061,Mangapapa East,1125,1182,1179
1062,Mangapapa South,1872,1734,1926
1063,Te Hapara East,1821,1848,1992
1064,Centennial Crescent,1443,1380,1566
1065,Whataupoko East,1749,1743,1812
1066,Whataupoko West,1959,1917,2052
1067,Gisborne Central,267,306,300
1068,Kaiti North,2046,1971,2178
1069,Kaiti South,2871,2673,3060
1070,Outer Kaiti,2607,2247,2565
1071,Tamarau,2265,2244,2367
1072,Wainui-Okitu,1356,1485,1716
1073,Maungataniwha-Raupunga,1242,1167,1188
1074,Inland water Lake Waikaremoana,0,0,0
1075,Frasertown-Ruakituri,927,861,861
1076,Whakaki,726,672,675
1077,Wairoa,4314,4089,4527
1078,Mahia,1272,1104,1119
1079,Puketitiri-Tutira,1743,1752,1839
1080,Sherenden-Crownthorpe,1020,1206,1317
1081,Maraekakaho,1185,1311,1392
1082,Puketapu-Eskdale,2052,2184,2673
1083,Omahu-Pakowhai,1161,1092,1434
1084,Bridge Pa,1023,1083,1140
1085,Twyford,774,765,807
1086,Poukawa,1293,1272,1365
1087,Flaxmere West,2130,2205,2631
1088,Omahu Strip,144,156,177
1089,Lochain Park,2775,2592,2940
1090,Flaxmere Park,2388,2289,2604
1091,Flaxmere South,2502,2277,2790
1092,Irongate,306,321,345
1093,Frimley,1713,2478,2859
1094,Camberley,2055,1917,2196
1095,Clive,1875,2082,2247
1096,St Leonards,2223,2259,2646
1097,Mahora,1986,2172,2556
1098,Raureka,2841,2712,3033
1099,Cornwall Park,2733,2793,3048
1100,Tomoana,270,237,306
1101,Longlands-Pukahu,1785,1728,1908
1102,Raceway Park,1758,1815,1920
1103,Karamu,1179,1218,1311
1104,Hastings Central,459,366,444
1105,Tomoana Crossing,2307,2262,2502
1106,Akina Park,2094,2199,2313
1107,Queens Square,1779,1833,1968
1108,Mayfair,2631,2688,2979
1109,Parkhaven,2532,2622,2880
1110,Parkvale,1890,2049,2160
1111,Mangateretere,981,1053,1149
1112,Haumoana-Te Awanga,1926,1923,1926
1113,Lucknow,1362,1347,1461
1114,Karanema-St Hill,1638,1848,1950
1115,Havelock North-Central,384,420,441
1116,Brookvale,1662,1980,2433
1117,Iona,2460,2499,2667
1118,Hereworth,2685,2802,2865
1119,Te Mata Hills,624,870,984
1120,Havelock Hills,1407,1401,1530
1121,Kahuranaki,1104,1173,1413
1122,Bay View,1773,1920,2238
1123,Poraiti Hills,651,666,732
1124,Poraiti Flat,6,792,1278
1125,Westshore,1074,1059,1143
1126,Inlet Napier City,0,0,0
1127,Onekawa West,111,246,270
1128,Ahuriri,858,1089,1161
1129,Taradale West,1431,1686,1857
1130,Greenmeadows West,1605,1935,2025
1131,Taradale South,2421,2514,2685
1132,Bluff Hill,2625,2610,2610
1133,Hospital Hill,2775,2643,2892
1134,Tamatea West,1836,1833,2001
1135,Tamatea North,1602,1572,1683
1136,Taradale Central,2472,2532,2607
1137,Tamatea East,1683,1635,1731
1138,Marewa West,1581,1671,1734
1139,Greenmeadows Central,1437,1455,1473
1140,Onekawa Central,1245,1320,1503
1141,Pirimai West,1536,1476,1611
1142,Napier Central,405,414,420
1143,Greenmeadows South,2103,2001,2064
1144,Nelson Park,2043,2139,2181
1145,Bledisloe Park,2052,2181,2319
1146,Pirimai East,2145,2121,2241
1147,Onekawa East,1539,1458,1632
1148,Tareha Reserve,2949,2919,2988
1149,Marewa East,3033,3000,3387
1150,Onekawa South,2859,2922,3183
1151,McLean Park,2478,2406,2550
1152,Maraenui,3537,3093,3504
1153,Meeanee-Awatoto,1494,1932,2541
1154,Mangaonuku,864,834,948
1155,Makaretu,2244,2295,2430
1156,Waipawa,1926,1971,2085
1157,Waipukurau West,2529,2274,2517
1158,Mangarara,2001,2076,2400
1159,Waipukurau East,1632,1614,1869
1160,Taurekaitai,1758,1662,1893
1161,Port Taranaki,18,6,9
1162,Spotswood,3468,3450,3633
1163,Omata,771,837,939
1164,Oakura,1377,1437,1539
1165,Moturoa,1821,1719,1809
1166,Kaitake,1554,1632,1932
1167,Blagdon-Lynmouth,2415,2397,2523
1168,Kawaroa,2250,2292,2328
1169,New Plymouth Central,1152,1152,1110
1170,Marfell,1605,1530,1665
1171,Whalers Gate,1320,1869,2274
1172,Strandon,2487,2514,2535
1173,Westown,4227,4266,4404
1174,Bell Block West,3054,3678,4242
1175,Bell Block East,1524,2181,2799
1176,Waiwhakaiho-Bell Block South,123,117,105
1177,Lower Vogeltown,2730,2871,2865
1178,Hurdon,1851,2088,2220
1179,Frankleigh Park,2880,2832,2979
1180,Merrilands,2787,2811,2925
1181,Ferndale,669,690,738
1182,Welbourn,2796,2997,3261
1183,Fitzroy-Glen Avon,2880,3270,3504
1184,Waitara West,3612,3672,4011
1185,Upper Vogeltown,2091,2133,2745
1186,Highlands Park (New Plymouth District),2490,3009,3318
1187,Paraite,561,699,765
1188,Waitara East,2679,2811,2907
1189,Lepperton-Brixton,1296,1524,1725
1190,Mangorei,1269,1683,1998
1191,Mount Messenger,756,822,864
1192,Mangaoraka,1251,1548,1818
1193,Tikorangi,1590,1776,1902
1194,Everett Park,1848,2052,2175
1195,Inglewood,3087,3243,3543
1196,Tarata,606,582,570
1197,Pembroke,1425,1461,1542
1198,Douglas,693,645,672
1199,Toko,1263,1272,1350
1200,Stratford North,1836,1857,1941
1201,Whangamomona,168,150,126
1202,Stratford Central,1833,1917,2061
1203,Stratford South,1668,1695,1782
1204,Cape Egmont,2100,2106,2067
1205,Taungatara,1431,1380,1326
1206,Opunake,1365,1335,1401
1207,Kaponga-Mangatoki,1371,1281,1305
1208,Manaia-Kapuni,1620,1647,1551
1209,Eltham,1899,1854,1935
1210,Okaiawa,1167,1134,1182
1211,Te Roti-Moeroa,798,813,789
1212,Egmont Showgrounds,1401,1542,1734
1213,Normanby-Tawhiti,1380,1494,1755
1214,Ohangai,588,570,537
1215,Turuturu,1755,1779,1893
1216,King Edward Park,1410,1407,1521
1217,Ramanui,1872,1911,2052
1218,Hawera Central,2379,2487,2592
1219,Mangawhio,729,747,723
1220,Manutahi-Waitotora,2082,1992,1980
1221,Patea,1143,1098,1191
1222,Otangiwai-Ohura,1233,1086,1020
1223,Ngapuke,1356,1296,1263
1224,Taumarunui North,1776,1566,1677
1225,Taumarunui Central,1611,1458,1485
1226,Taumarunui East,1608,1425,1545
1227,National Park,1131,1065,1050
1228,Tangiwai,1368,1227,1281
1229,Raetihi,1035,1002,1038
1230,Ohakune,1095,984,1182
1231,Waiouru,1362,741,765
1232,Upper Whanganui,1215,1152,1155
1233,Mowhanau,1158,1302,1293
1234,Brunswick-Papaiti,1140,1284,1371
1235,Castlecliff West,1491,1314,1593
1236,Otamatea (Whanganui District),1317,1563,1731
1237,Castlecliff East,1806,1746,1917
1238,Springvale North,228,291,348
1239,Lower Aramoho,1824,1707,1869
1240,St Johns Hill East,951,1059,1173
1241,St Johns Hill West,2145,2085,2202
1242,Titoki,2721,2568,2943
1243,Springvale West,1422,1440,1572
1244,Springvale East,1362,1383,1452
1245,Upper Aramoho,2142,1986,2097
1246,Balgownie,123,126,120
1247,Laird Park,2145,2097,2247
1248,Wembley Park,1767,1590,1695
1249,College Estate,1116,1143,1284
1250,Whanganui East-Williams Domain,2151,2160,2277
1251,Gonville West,1677,1551,1707
1252,Gonville North,2418,2379,2565
1253,Cornmarket,1365,1200,1350
1254,Whanganui East-Riverlands,2145,2070,2184
1255,Kaitoke-Fordell,1398,1773,1770
1256,Whanganui Central,621,489,606
1257,Gonville South,2058,2004,2004
1258,Bastia-Durie Hill,2139,2112,2130
1259,Putiki,594,579,666
1260,Mokai Patea,1911,1761,1716
1261,Ngamatea,39,27,24
1262,Turakina,1260,1236,1254
1263,Otairi,1287,1227,1272
1264,Taihape,1839,1575,1716
1265,Marton Rural,924,963,987
1266,Marton North,2793,2721,3030
1267,Parewanui,786,849,855
1268,Marton South,2139,2073,2238
1269,Bulls,1731,1590,1935
1270,Kiwitea,1410,1443,1515
1271,Tokorangi,1698,1863,2061
1272,Ohakea-Sanson,1122,1230,1290
1273,Oroua Downs,1167,1044,1254
1274,Awahuri,1767,1845,2046
1275,Pohangina-Apiti,1065,1095,1227
1276,Mount Taylor,105,264,564
1277,Taikorea,1161,1194,1284
1278,Makino,2493,2691,3045
1279,Sandon,1938,2025,2169
1280,Kimbolton North,2367,2688,3024
1281,Warwick,1371,1467,1491
1282,Kimbolton West,2364,2325,2559
1283,Feilding Central,897,915,939
1284,Kimbolton South,2037,2013,2121
1285,Kauwhata,1872,1917,1971
1286,Taonui,1230,1437,1599
1287,Newbury,1806,1896,1905
1288,Palmerston North Airport,306,294,324
1289,Milson North,2208,2463,2478
1290,Cloverlea (Palmerston North City),1989,1866,1893
1291,Tremaine,426,399,471
1292,Milson South,2778,2826,2973
1293,Whakarongo,1170,1407,1644
1294,Westbrook,2799,2772,2997
1295,Takaro North,3315,3126,3294
1296,Pioneer West,240,231,264
1297,Palmerston North Hospital,2436,2406,2562
1298,Highbury East,2652,2553,2958
1299,Park West,1953,1821,1908
1300,Takaro South,2316,2445,2454
1301,Roslyn (Palmerston North City),2169,2229,2364
1302,Kelvin Grove West,2547,2649,2631
1303,Kelvin Grove North,1347,2103,2238
1304,Papaioea North,2457,2289,2511
1305,Palmerston North Central,1314,1218,1116
1306,Awapuni North,3405,3321,3504
1307,Terrace End,3171,3327,3462
1308,Maraetarata,1311,1314,1422
1309,Papaioea South,1890,1884,1947
1310,Royal Oak (Palmerston North City),906,2016,2334
1311,West End,2706,2712,2832
1312,Awapuni South,3231,3210,3366
1313,Milverton,1848,1878,1950
1314,Ruamahanga,2607,2571,2715
1315,Esplanade,1932,2004,2082
1316,Hokowhitu Central,2199,2277,2343
1317,Hokowhitu East,3042,3036,3111
1318,Turitea,696,696,444
1319,Ruahine,1560,1515,1566
1320,Linton Camp,1752,1335,1668
1321,Ashhurst,2433,2649,2934
1322,Hokowhitu South,1902,1929,1980
1323,Aokautere,567,666,765
1324,Pihauatua,1089,1185,1227
1325,Aokautere Rural,537,645,690
1326,Poutoa,2700,2907,3318
1327,Norsewood,1545,1548,1611
1328,Papatawa,1293,1326,1302
1329,Mangatainoka,1752,1749,1743
1330,Woodville,1401,1401,1548
1331,Dannevirke West,2271,2100,2148
1332,Dannevirke East,3288,2979,3360
1333,Waitahora,597,570,609
1334,Kaitawa,612,606,618
1335,Pahiatua,2547,2403,2682
1336,Nireaha-Eketahuna,1497,1452,1566
1337,Owhanga,825,717,750
1338,Mara,3,6,3
1339,Kere Kere,807,858,915
1340,Foxton Beach,1701,1620,1884
1341,Foxton North,1398,1296,1383
1342,Foxton South,1560,1590,1764
1343,Waitarere,1875,1875,2142
1344,Waikawa (Horowhenua District),756,738,750
1345,Miranui,1533,1587,1788
1346,Donnelly Park,990,1083,1191
1347,Ohau-Manakau,1791,1785,2154
1348,Kawiu South,2259,2307,2409
1349,Makomako,1275,1371,1413
1350,Kawiu North,1581,1650,1770
1351,Levin Central,945,960,1047
1352,Tararua,900,897,1152
1353,Shannon,1362,1236,1398
1354,Queenwood (Horowhenua District),1962,1941,2076
1355,Playford Park,1629,1689,1815
1356,Fairfield (Horowhenua District),1308,1311,1473
1357,Taitoko,1845,1743,1911
1358,Waiopehu,1278,1305,1422
1359,Makahika,807,858,960
1360,Kimberley,306,399,447
1361,Kapiti Island,12,9,0
1362,Otaki Beach,1689,1620,1818
1363,Forest Lakes (Kapiti Coast District),591,624,663
1364,Otaki,2853,3099,3489
1365,Te Horo,1116,1287,1422
1366,Waitohu,813,927,1011
1367,Waikanae Beach,2892,3048,3249
1368,Peka Peka,357,504,612
1369,Paraparaumu Beach North,3429,3780,4056
1370,Paraparaumu Beach West,2091,2292,2364
1371,Waikanae Park,1902,1953,2085
1372,Paraparaumu Beach East,2490,2508,2667
1373,Otaihanga,750,735,804
1374,Paraparaumu North,2715,3132,3555
1375,Waikanae West,3453,3459,4374
1376,Otaki Forks,660,717,777
1377,Paraparaumu Central,3675,3723,3996
1378,Maungakotukutuku,1044,1212,1335
1379,Raumati Beach West,2490,2709,2865
1380,Waikanae East,1959,2142,2391
1381,Tararua Forest Park,0,0,0
1382,Raumati Beach East,1980,2139,2376
1383,Paraparaumu East,2094,2223,2265
1384,Raumati South,3546,3594,3753
1385,Paekakariki,1602,1668,1746
1386,Mana Island,0,3,0
1387,Pukerua Bay,1725,1896,1962
1388,Paekakariki Hill,351,363,375
1389,Plimmerton,2052,2115,2142
1390,Titahi Bay North,2433,2457,2688
1391,Titahi Bay South,3246,3564,3744
1392,Elsdon-Takapuwahia,2217,2157,2418
1393,Pauatahanui,774,924,966
1394,Onepoto,1845,1800,1917
1395,Camborne,1665,1908,2013
1396,Inlet Porirua Harbour,0,0,0
1397,Paremata,2280,2373,2463
1398,Porirua Central,366,435,261
1399,Papakowhai,2304,2280,2268
1400,Aotea,117,2292,3138
1401,Postgate,2424,2493,2754
1402,Ascot Park,2661,2625,2862
1403,Whitby,2907,2919,3042
1404,Porirua East,2130,2085,2235
1405,Endeavour,3033,3432,4617
1406,Cannons Creek North,3273,3093,3474
1407,Waitangirua,4071,4020,4398
1408,Ranui Heights,1347,1362,1326
1409,Cannons Creek East,3771,3594,3879
1410,Cannons Creek South,1560,1533,1620
1411,Akatarawa,555,606,648
1412,Riverstone Terraces,660,1383,1776
1413,Heretaunga,2223,2199,2496
1414,Birchville-Brown Owl,3339,3327,3519
1415,Poets Block,2235,2241,2472
1416,Brentwood (Upper Hutt City),2094,2097,2241
1417,Silverstream (Upper Hutt City),3321,3264,3531
1418,Elderslea,3183,3225,3429
1419,Trentham North,2766,2940,3084
1420,Totara Park,2853,2874,2901
1421,Trentham South,1170,1251,1809
1422,Mangaroa,1611,1878,2034
1423,Ebdentown,2352,2349,2481
1424,Wallaceville,2226,2253,2388
1425,Maoribank,2565,2841,3318
1426,Te Marua,918,969,975
1427,Pinehaven,1848,1890,1983
1428,Clouston Park,2082,2076,2289
1429,Upper Hutt Central,417,513,615
1430,Belmont Park,369,336,333
1431,Maungaraki,3552,3777,3987
1432,Korokoro,1284,1329,1482
1433,Kelson,2619,2697,2835
1434,Normandale,1941,1938,2010
1435,Belmont (Lower Hutt City),2346,2478,2691
1436,Petone Central,882,909,954
1437,Tirohanga,1197,1164,1287
1438,Manor Park,381,390,417
1439,Alicetown-Melling,2535,2700,2793
1440,Taita North,3018,2592,3075
1441,Boulcott,2451,2487,2613
1442,Hutt Central North,762,894,951
1443,Avalon West,2367,2469,2628
1444,Stokes Valley Central,1983,2067,2112
1445,Taita South,3039,2946,3078
1446,Petone East,3303,3279,3906
1447,Hutt Central South,2976,3060,3225
1448,Stokes Valley North,3183,3345,3435
1449,Petone Esplanade,2361,2487,2631
1450,Epuni West,3087,3015,3090
1451,Avalon East,2295,2334,2466
1452,Woburn,1734,1692,1752
1453,Naenae Central,3291,3192,3420
1454,Waterloo West,2160,2127,2283
1455,Epuni East,2976,2871,2949
1456,Gracefield,75,99,141
1457,Moera,1608,1533,1626
1458,Delaney,2424,2439,2604
1459,Waiwhetu,3951,3963,4305
1460,Waterloo East,2976,2997,3096
1461,Naenae North,2463,2439,2535
1462,Manuka,1638,1680,1725
1463,Naenae South,2532,2553,2745
1464,Towai,0,0,0
1465,Arakura,2469,2445,2793
1466,Eastern Bays,2016,1944,2079
1467,Pencarrow,573,588,651
1468,Wainuiomata West,3336,3432,3570
1469,Glendale,3633,3801,4050
1470,Wainuiomata Central,1635,1680,1803
1471,Eastbourne,2700,2721,2709
1472,Homedale East,3096,2895,3063
1473,Homedale West,2475,2454,2631
1474,Makara-Ohariu,768,852,951
1475,Tawa North,3060,3009,3189
1476,Linden,2814,3045,3258
1477,Tawa South,3360,3300,3426
1478,Tawa Central,2445,2589,2643
1479,Grenada North,2007,2163,2286
1480,Churton Park North,2823,3234,3858
1481,Takapu-Horokiwi,258,246,273
1482,Churton Park South,3030,3285,3396
1483,Johnsonville West,2847,3171,3369
1484,Grenada Village,981,1248,1704
1485,Johnsonville North,2772,3006,3243
1486,Paparangi,2664,2739,2874
1487,Ngaio North,2289,2442,2547
1488,Johnsonville Central,2157,2403,2802
